,," Adair, IA "," Adel, IA "," Adrian, MN "," Afton, IA "," Agency, IA "," Ainsworth, IA "," Aledo, IL "," Allendale, MO "," Alton, IA "," Altoona, IA "," Ames, IA "," Anamosa, IA "," Anita, IA "," Ankeny, IA "," Anthon, IA "," Apple River, IL "," Arnolds Park, IA "," Ashland, NE "," Atlantic, IA "," Auburn, NE "," Audubon, IA "," Austin, MN "," Avoca, IA "," Battle Creek, IA "," Bayard, IA "," Bedford, IA "," Bellevue, NE "," Belmond, IA "," Bettendorf, IA "," Bevington, IA "," Bloomfield, IA "," Bonaparte, IA "," Bondurant, IA "," Boone, IA "," Brooklyn, IA "," Burlington, IA "," Cambridge, IA "," Carbon, IA "," Carlisle, IA "," Carroll, IA "," Cascade, IA "," Cassville, WI "," Cedar Falls, IA "," Cedar Rapids, IA "," Center Point, IA "," Charles City, IA "," Cherokee Iowa, IA "," Cherokee, IA "," Clarence, IA "," Clarinda, IA "," Clear Lake, IA "," Clinton, IA "," Clive, IA "," Colfax, IA "," Coon Rapids, IA "," Coralville, IA "," Corning, IA "," Correctionville, IA "," Council Bluffs, IA "," Cresco, IA "," Creston, IA "," Dakota Dunes, SD "," Dallas Center, IA "," Danbury, IA "," Davenport, IA "," De Soto, IA "," De Witt, IA "," Decatur, IA "," Decatur, NE "," Decorah, IA "," Dedham, IA "," Delta, IA "," Denison, IA "," Des Moines, IA "," Dexter, IA "," Dexter, MN "," Dixon, IL "," Dows, IA "," Dubuque, IA "," Durant, IA "," Dyersville, IA "," Eagleville, MO "," Early, IA "," East Moline, IL "," Eddyville, IA "," Eldora, IA "," Eldridge, IA "," Elgin, IA "," Elizabeth, IL "," Elk Horn, IA "," Emmetsburg, IA "," Epworth, IA "," Estherville, IA "," Fairfield, IA "," Farley, IA "," Fennimore, WI "," Floyd, IA "," Fontanelle, IA "," Fort Dodge, IA "," Fort Madison, IA "," Fredericksburg, IA "," Freeport, IL "," Fruitland, IA "," Galena, IL "," Galesburg, IL "," Galva, IA "," Garner, IA "," George, IA "," Glenwood, IA "," Glidden, IA "," Gowrie, IA "," Greene, IA "," Greenfield, IA "," Gretna, NE "," Grimes, IA "," Grinnell, IA "," Grundy Center, IA "," Guthrie Center, IA "," Hamburg, IA "," Hamlin, IA "," Hampton, IA "," Harlan, IA "," Harmony, MN "," Hartley, IA "," Hedrick, IA "," Hiawatha, IA "," Hillsdale, IL "," Holland, IA "," Hollandale, MN "," Holstein, IA "," Homestead, IA "," Hull, IA "," Humeston, IA "," Ida Grove, IA "," Indianola, IA "," Iowa City, IA "," Iowa Falls, IA "," Jackson, MN "," Janesville, IA "," Jefferson, IA "," Kalona, IA "," Kellogg, IA "," Keokuk, IA "," Knoxville, IA "," La Crosse, WI "," La Vista, NE "," Lake City, IA "," Lake View, IA "," Lamoni, IA "," Lanark, IL "," Latimer, IA "," Lavista, NE "," Le Claire, IA "," Le Mars, IA "," Le Roy, MN "," Leaf River, IL "," Lena, IL "," Lenox, IA "," Lincoln, NE "," Lisbon, IA "," Louisville, NE "," Luverne, MN "," Malcom, IA "," Manchester, IA "," Manning, IA "," Maquoketa, IA "," Marion, IA "," Marshalltown, IA "," Martelle, IA "," Maryville, MO "," Mason City, IA "," Mc Gregor, IA "," Mediapolis, IA "," Melcher, IA "," Milford, IA "," Minden, IA "," Mineral Point, WI "," Moline, IL "," Monroe, WI "," Montezuma, IA "," Monticello, IA "," Morrison, IL "," Mount Carroll, IL "," Mount Morris, IL "," Mount Pleasant, IA "," Mount Vernon, IA "," Mountain Lake, MN "," Moville, IA "," Murray, IA "," Muscatine, IA "," Nashua, IA "," Nauvoo, IL "," Nebraska City, NE "," Neola, IA "," New Hampton, IA "," New London, IA "," New Sharon, IA "," New Virginia, IA "," Newhall, IA "," Newton, IA "," North Liberty, IA "," North Sioux City, SD "," Northwood, IA "," Norwalk, IA "," Oelwein, IA "," Okoboji, IA "," Old, IA "," Omaha, NE "," Orange City, IA "," Oregon, IL "," Osage, IA "," Osceola, IA "," Oskaloosa, IA "," Ottumwa, IA "," Oxford, IA "," Packwood, IA "," Panora, IA "," Papillion, NE "," Pella, IA "," Peosta, IA "," Percival, IA "," Perry, IA "," Peru, NE "," Pierson, IA "," Plainfield, IA "," Platteville, WI "," Plattsmouth, NE "," Pleasant Hill, IA "," Prairie Du Chien, WI "," Prairie du Chien, WI "," Preston, MN "," Primghar, IA "," Prole, IA "," Protivin, IA "," Ralston, NE "," Red Oak, IA "," Redfield, IA "," Remsen, IA "," Riverside, IA "," Riverton, IA "," Robins, IA "," Rochester, MN "," Rock Falls, IL "," Rock Island, IL "," Rock Port, MO "," Rock Rapids, IA "," Rockwell City, IA "," Rudd, IA "," Sabula, IA "," Sanborn, IA "," Savanna, IL "," Scales Mound, IL "," Sergeant Bluff, IA "," Sheffield, IA "," Shelby, IA "," Sheldon, IA "," Shenandoah, IA "," Sibley, IA "," Sidney, IA "," Silvis, IL "," Sioux Center, IA "," Sioux City, IA "," Sioux Rapids, IA "," Solon, IA "," South Sioux City, NE "," Spencer, IA "," Spirit Lake, IA "," Spring Valley, MN "," Springfield, NE "," Stanwood, IA "," Steamboat Rock, IA "," Sterling, IL "," Stockton, IL "," Storm Lake, IA "," Sutherland, IA "," Swisher, IA "," Syracuse, NE "," Tabor, IA "," Tama, IA "," Tiffin, IA "," Tipton, IA "," Toledo, IA "," Union, NE "," Urbandale, IA "," Ventura, IA "," Vinton, IA "," Walcott, IA "," Walnut, IA "," Wapello, IA "," Warren, IL "," Washington, IA "," Waterloo, IA "," Waukee, IA "," Waverly, IA "," Webb, IA "," Wellman, IA "," West Branch, IA "," West Des Moines, IA "," West Liberty, IA "," Wheatland, IA "," Williams, IA "," Williamsburg, IA "," Wilton, IA "," Windom, MN "," Winterset, IA "," Woodhull, IL "," Worthington, MN ","Cedar Rapids, IA ","Everly, IA ","Grand Meadow, MN ","Marengo, IA ","Milford, IA ","Montezuma, IA ","Ottumwa, IA ","Perry, IA ","Royal, IA ","Viola, IL "
"Hamburg, IA",gas stations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Everly, IA",gas stations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sheffield, IA",gas stations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847457627118644,0,0,0.0847457627118644,0,0,0,0,0.06779661016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06779661016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694915254237288,0,0,0,0,0,0,0,0,0,0,0.0847457627118644,0,0,0,0,0,0,0,0,0,0,0.03389830508474576,0,0,0,0,0,0,0,0,0,0,0,0.15254237288135594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06779661016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694915254237288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694915254237288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847457627118644,0,0,0,0,0,0,0,0,0.22033898305084745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anita, IA",gas stations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,0,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corning, IA",gas stations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02564102564102564,0,0,0,0.05128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01282051282051282,0,0,0,0,0,0,0,0,0.0641025641025641,0,0,0,0,0,0,0,0,0,0.6923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Audubon, IA",gas stations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028169014084507043,0,0,0,0.056338028169014086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014084507042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028169014084507043,0,0,0,0.014084507042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014084507042253521,0,0,0,0,0,0,0,0.014084507042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04225352112676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7605633802816901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028169014084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sibley, IA",gas stations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05405405405405406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05405405405405406,0,0,0.05405405405405406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05405405405405406,0,0,0,0,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10810810810810811,0,0,0,0,0,0,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5945945945945946,0,0,0,0,0,0,0,0,0,0
"Clarence, IA",gas stations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064516129032258064,0,0,0.01935483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9096774193548387,0,0,0,0,0,0,0,0,0,0.025806451612903226,0,0.01935483870967742,0,0,0,0.01935483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montezuma, IA",gas stations,0,0,0,0,0.04081632653061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08163265306122448,0.08163265306122448,0,0,0,0,0,0,0,0,0.061224489795918366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02040816326530612,0,0,0,0,0,0,0,0,0.04081632653061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08163265306122448,0,0,0,0,0,0,0,0,0.04081632653061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061224489795918366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04081632653061224,0,0,0,0,0.02040816326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02040816326530612,0.22448979591836735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02040816326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04081632653061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12244897959183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bayard, IA",gas stations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,0,0.021739130434782608,0,0,0,0,0,0,0.06521739130434782,0,0,0,0,0,0,0,0,0,0.021739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0,0,0,0,0,0,0,0.021739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06521739130434782,0,0,0,0.043478260869565216,0,0,0,0,0.21739130434782608,0,0,0,0,0.30434782608695654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murray, IA",gas stations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0.015873015873015872,0,0,0,0,0,0,0,0.31746031746031744,0,0,0,0,0,0,0,0.06349206349206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015873015873015872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031746031746031744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0.15873015873015872,0,0,0,0,0.20634920634920634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sabula, IA",gas stations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016216216216216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021621621621621623,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0.03783783783783784,0,0.005405405405405406,0,0,0,0,0,0,0,0,0,0.010810810810810811,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0,0.032432432432432434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016216216216216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010810810810810811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005405405405405406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7567567567567568,0,0,0.005405405405405406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altoona, IA",optometrist,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williamsburg, IA",optometrist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0
"Batavia, IA",optometrist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
